rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
11,A,BUY,30.2,Omega,【中古】 【良品】 オメガ(OMEGA) シーマスター ブルー 220.10.41.21.03.001 ステンレススティール 【1年保証】,220.10.41.21.03.001,kitamura,FULL_SET|AB_GOOD,3506,3840,5501,Chrono24 US,,4389,VERIFIED,https://item.rakuten.co.jp/emedama/2449230032142/,
12,A,BUY,30.0,Rolex,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,278344RBR,jackroad,FULL_SET,11312,12387,17690,Chrono24,,14865,VERIFIED,https://item.rakuten.co.jp/jackroad/6267948/,
13,A,BUY,30.0,Rolex,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400GV ステンレス 【1年保証】,116400GV,kitamura,PAPERS_ONLY|AB_GOOD,9663,10581,15106,Chrono24,2,10575,VERIFIED,https://item.rakuten.co.jp/emedama/2403281021753/,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
14,A,BUY,29.7,Rolex,ロレックス ミルガウス Ref.116400 ステンレススチール ブラック文字盤 美品 9tkdfae8,116400,commit,UNKNOWN|A_EXCELLENT,9137,10005,14235,Chrono24,4,8750,VERIFIED,https://commit-watch.co.jp/products/9tkdfae8,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
15,A,BUY,28.8,Rolex,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400 ステンレス 【1年保証】,116400,kitamura,FULL_SET|AB_GOOD,9253,10132,14235,Chrono24,4,8750,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008168/,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
16,A,BUY,28.8,Rolex,PRICEDOWN ROLEX Datejust 36 Diamond Bezel 10P Diamond 126283RBR Champagne Random Serial Nu,126283RBR,rasin,FULL_SET,18503,20260,28469,US AD,8,22358,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126283RBRCH.html,
17,A,BUY,27.8,Rolex,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400GV ステンレス 【1年保証】,116400GV,kitamura,PAPERS_ONLY|AB_GOOD,9956,10902,15106,Chrono24,2,10575,VERIFIED,https://item.rakuten.co.jp/emedama/2403281021760/,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
18,A,BUY,26.7,Rolex,Rolex Sky-Dweller 336938 Black 3-row Oyster bracelet Random Number Used Men&#39;s,336938,rasin,FULL_SET,48004,52564,71722,Chrono24,,61663,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-336938BK.html,
19,A,BUY,26.5,Rolex,デイトナ,116520,kamekichi,UNKNOWN,17700,19381,26372,Chrono24,11,20928,DERIVED,https://www.kame-kichi.com/items/32461,https://www.chrono24.com/rolex/daytona--id47560800.htm
20,A,BUY,26.2,Omega,オメガ OMEGA シーマスター 600 プラネットオーシャン マスタークロノメーター 215.32.44.21.09.001 新品 時計 メンズ,215.32.44.21.09.001,jackroad,FULL_SET,5163,5653,7665,Chrono24 US,6,5951,VERIFIED,https://item.rakuten.co.jp/jackroad/om1719/,
21,A,BUY,26.1,Omega,【中古】 【美品】 オメガ(OMEGA) シーマスター プラネットオーシャン ブラック 215.30.44.21.01.001 ステンレススティール/セラミック 【1年保証】,215.30.44.21.01.001,kitamura,PAPERS_ONLY|A_EXCELLENT,3767,4125,5585,Chrono24 US,,4285,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007734/,
22,A,BUY,25.5,Rolex,ロレックス ミルガウス Ref.116400GV ステンレススチール ブラック文字盤 美品 xtysugkd,116400GV,commit,UNKNOWN|A_EXCELLENT,10271,11247,15106,Chrono24,2,10575,VERIFIED,https://commit-watch.co.jp/products/xtysugkd,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
23,A,BUY,25.0,Omega,【中古】 【良品】 オメガ(OMEGA) シーマスター ブルー 220.10.41.21.03.001 ステンレススティール 【1年保証】,220.10.41.21.03.001,kitamura,FULL_SET|AB_GOOD,3767,4125,5501,Chrono24 US,,4389,VERIFIED,https://item.rakuten.co.jp/emedama/2447910084627/,
24,A,BUY,24.9,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター 57 ブラック 332.10.41.51.01.001 ステンレススティール 【1年保証】,332.10.41.51.01.001,kitamura,FULL_SET|A_EXCELLENT,5852,6408,8536,Chrono24,2,6111,VERIFIED,https://item.rakuten.co.jp/emedama/2444110058854/,https://www.chrono24.com/omega/speedmaster-57-co-axial-chronograph----black-dial--id46329783.htm
25,A,BUY,24.9,Rolex,ROLEX Datejust 31 278240 Pink Bar 3-Row Oyster bracelet Bracelet Random Serial Number Used,278240,rasin,FULL_SET,7435,8142,10841,Chrono24 US,12,8538,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-278240PK-3.html,
26,A,BUY,24.2,Grand Seiko,【中古】 【美品】 グランドセイコー スプリングドライブ スポーツコレクション ベージュ [ホワイト系] SBGC253 チタン GMT 【1年保証】,SBGC253,kitamura,FULL_SET|A_EXCELLENT,7963,8719,11498,Chrono24,,7385,DERIVED,https://item.rakuten.co.jp/emedama/2245460005938/,
27,A,BUY,23.9,Omega,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.32.42.20.10.001 新品 時計 メンズ,210.32.42.20.10.001,jackroad,FULL_SET,4260,4665,6132,Chrono24,7,4619,VERIFIED,https://item.rakuten.co.jp/jackroad/om1429/,https://www.chrono24.com/omega/omega-2023-seamaster-master-chronometer-42mm-21032422010001-green-dial--id46817903.htm
28,A,BUY,23.2,Tudor,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ ワン 31 79603-0006 新品 時計 レディース,79603,bettyroad,FULL_SET,4185,4583,5968,Chrono24 US,6,3275,VERIFIED,https://item.rakuten.co.jp/bettyroad/tu777/,
29,A,BUY,23.0,A. Lange & Sohne,A.ランゲ＆ゾーネ ランゲ1 タイムゾーン Ref.136.029 ホワイトゴールド ブラック文字盤 美中古 osdb5vg7,136.029,commit,UNKNOWN,41588,45539,59130,Chrono24 US,,41926,VERIFIED,https://commit-watch.co.jp/products/osdb5vg7,
30,A,BUY,22.9,Tudor,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ ワン 31 79603-0006 新品 時計 レディース,79603,jackroad,FULL_SET,4200,4599,5968,Chrono24 US,6,3275,VERIFIED,https://item.rakuten.co.jp/jackroad/tu777/,
31,A,BUY,22.6,Cartier,【中古】 【良品】 カルティエ パシャ シルバー WSPA0013 ステンレススティール 【1年保証】,WSPA0013,kitamura,PAPERS_ONLY|AB_GOOD,3096,3390,4380,Chrono24 US,,3867,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006713/,
32,A,BUY,22.6,Rolex,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレス/ホワイトゴールド OB 【1年保証】,116234,kitamura,FULL_SET|A_EXCELLENT,8971,9824,12695,Chrono24,2,9159,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007321/,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
33,A,BUY,22.4,Omega,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.30.42.20.10.001 新品 時計 メンズ,210.30.42.20.10.001,jackroad,FULL_SET,4802,5258,6777,Chrono24,9,4942,VERIFIED,https://item.rakuten.co.jp/jackroad/om1391/,https://www.chrono24.com/omega/omega-seamaster-diver-300-m--id45157746.htm
34,A,BUY,21.8,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター 57 ブラック 332.10.41.51.01.001 ステンレススティール 【1年保証】,332.10.41.51.01.001,kitamura,FULL_SET|A_EXCELLENT,6097,6676,8536,Chrono24,2,6111,VERIFIED,https://item.rakuten.co.jp/emedama/2245460005051/,https://www.chrono24.com/omega/speedmaster-57-co-axial-chronograph----black-dial--id46329783.htm
35,A,BUY,20.6,Patek Philippe,パテックフィリップ カラトラバ Ref.6119G-001 ホワイトゴールド グレー文字盤 美品 wcctzmpe,6119G-001,commit,UNKNOWN|A_EXCELLENT,27410,30014,37778,Chrono24,8,25429,DERIVED,https://commit-watch.co.jp/products/wcctzmpe,https://www.chrono24.com/patekphilippe/calatrava-6119g-001-white-gold-charcoal-gray-dial-watch--id46210269.htm
36,A,BUY,20.5,Tudor,チューダー(チュードル) TUDOR ロイヤル 28603-0001 新品 時計 メンズ,28603,jackroad,FULL_SET,3297,3611,4544,US AD retail,,2814,VERIFIED,https://item.rakuten.co.jp/jackroad/tu574/,
37,A,BUY,20.5,Rolex,ロレックス デイトジャスト36 Ref.126233 ステンレススチール/イエローゴールド フルーテッドモチーフ×10Pダイヤ文字盤 ジュビリーブレスレット 美品 56rcrd3h,126233,commit,UNKNOWN|A_EXCELLENT,14808,16215,20394,Chrono24,6,15217,VERIFIED,https://commit-watch.co.jp/products/56rcrd3h,https://www.chrono24.com/rolex/rolex-datejust-36mm-126233-jubilee-steel-and-yellow-gold-fluted-bezel-champagne-index-dial--id21201440.htm
38,A,BUY,20.0,Rolex,ロレックス GMTマスター Ref.1675 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 m24gytaj,1675,commit,UNKNOWN,10838,11868,14837,Chrono24,,19025,DERIVED,https://commit-watch.co.jp/products/m24gytaj,
39,A,BUY,19.8,Audemars Piguet,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ クロノグラフ Ref.26393BC.OO.A002CR.01 ホワイトゴールド ブラックラッカー文字盤 中古 xkthm,26393BC,commit,UNKNOWN,20605,22562,28142,Chrono24,,25738,VERIFIED,https://commit-watch.co.jp/products/xkthmvjq,
40,A,BUY,19.6,Tudor,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0008 新品 時計 メンズ,79683,jackroad,FULL_SET,4561,4994,6215,US AD retail,,3830,VERIFIED,https://item.rakuten.co.jp/jackroad/tu776/,
41,A,BUY,19.6,Tudor,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0007 新品 時計 メンズ,79683,jackroad,FULL_SET,4561,4994,6215,US AD retail,,3830,VERIFIED,https://item.rakuten.co.jp/jackroad/tu702/,
42,A,BUY,19.6,Tudor,チューダー(チュードル) TUDOR ブラックベイ 41 S＆G 79683-0006 新品 時計 メンズ,79683,jackroad,FULL_SET,4561,4994,6215,US AD retail,,3830,VERIFIED,https://item.rakuten.co.jp/jackroad/tu774/,
43,A,BUY,19.6,Rolex,ロレックス ROLEX オイスター パーペチュアル 41 134300 中古 時計 メンズ,134300,jackroad,FULL_SET,8604,9422,11716,Chrono24,9,10206,VERIFIED,https://item.rakuten.co.jp/jackroad/6406606/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
44,A,BUY,19.4,Tudor,【中古】 【美品】 チューダー ブラックベイ 54 M79000B-0002 ラバーベルト ブルー ブルー系 【1年保証】,79000B,kitamura,FULL_SET|A_EXCELLENT,3624,3968,4922,Chrono24,7,3888,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008526/,https://www.chrono24.com/tudor/black-bay-unworn-2026-blueblue-3-links-m79000b-0001--id47702303.htm
45,A,BUY,19.2,Cartier,【中古】 【美品】 カルティエ パシャ グレー WSPA0027 ステンレススティール 【1年保証】,WSPA0027,kitamura,FULL_SET|A_EXCELLENT,5617,6151,7616,Chrono24 US,,5778,VERIFIED,https://item.rakuten.co.jp/emedama/2415250430763/,
46,A,BUY,19.1,Rolex,ロレックス サブマリーナー ノンデイト Ref.124060 ステンレススチール ブラック文字盤 美品 wwb69w82,124060,commit,UNKNOWN|A_EXCELLENT,11972,13110,16205,Chrono24,2,12194,VERIFIED,https://commit-watch.co.jp/products/wwb69w82,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
47,A,BUY,19.1,Rolex,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,278344RBR,bettyroad,FULL_SET,13071,14313,17690,Chrono24,,14865,VERIFIED,https://item.rakuten.co.jp/bettyroad/6342669/,
48,A,BUY,19.1,Rolex,ロレックス シードゥエラー ディープシー Ref.126660 ステンレススチール D-BLUE文字盤 美中古 7x7kt6m3,126660,commit,UNKNOWN,10838,11868,14662,Chrono24,9,11800,VERIFIED,https://commit-watch.co.jp/products/7x7kt6m3,https://www.chrono24.com/rolex/sea-dweller-deepsea--id47661884.htm
49,A,BUY,18.9,Rolex,ロレックス シードゥエラー ディープシー チャレンジ Ref.126067 RLXチタン ブラック文字盤 中古 otv5a4t3,126067,commit,UNKNOWN,33081,36224,44665,Chrono24,,38197,VERIFIED,https://commit-watch.co.jp/products/otv5a4t3,
50,A,BUY,18.8,Rolex,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,278344RBR,jackroad,FULL_SET,13117,14363,17690,Chrono24,,14865,VERIFIED,https://item.rakuten.co.jp/jackroad/6342669/,
51,A,BUY,18.7,Patek Philippe,パテックフィリップ カラトラバ Ref.6119G-001 ホワイトゴールド グレー文字盤 極美品 mb6degox,6119G-001,commit,UNKNOWN|A_EXCELLENT,28040,30704,37778,Chrono24,8,25429,DERIVED,https://commit-watch.co.jp/products/mb6degox,https://www.chrono24.com/patekphilippe/calatrava-6119g-001-white-gold-charcoal-gray-dial-watch--id46210269.htm
52,A,BUY,18.4,Tudor,チューダー(チュードル) TUDOR ロイヤル 28400-0002 新品 時計 レディース,28400,bettyroad,FULL_SET,2326,2547,3121,Chrono24 US,6,1860,VERIFIED,https://item.rakuten.co.jp/bettyroad/tu746/,
53,A,BUY,18.4,Tudor,チューダー(チュードル) TUDOR ロイヤル 28400-0007 新品 時計 レディース,28400,bettyroad,FULL_SET,2326,2547,3121,Chrono24 US,6,1860,VERIFIED,https://item.rakuten.co.jp/bettyroad/tu563/,
54,A,BUY,18.4,Omega,オメガ OMEGA シーマスター アクアテラ 220.10.41.21.01.002 新品 時計 メンズ,220.10.41.21.01.002,jackroad,FULL_SET,5343,5851,7167,Chrono24,8,5263,VERIFIED,https://item.rakuten.co.jp/jackroad/om1659/,https://www.chrono24.com/omega/omega-new-2026-seamaster-aqua-terra--black-lacquer-41mm-22010412101002--id37811834.htm
55,A,BUY,18.4,Grand Seiko,【中古】 【新品同様】 グランドセイコー スプリングドライブ エボリューション9コレクション エメラルドグリーン SLGA025/9RA2-0AF0 チタン 【1年保証】,SLGA025,kitamura,FULL_SET|AA_LIKE_NEW,7259,7949,9746,Chrono24,9,8097,VERIFIED,https://item.rakuten.co.jp/emedama/2245460005068/,https://www.chrono24.com/grandseiko/grand-seiko-atera-valley--evolution-9-spring-drive--id47085384.htm
56,A,BUY,18.1,Tudor,チューダー(チュードル) TUDOR ロイヤル 28400-0007 新品 時計 レディース,28400,jackroad,FULL_SET,2335,2556,3121,Chrono24 US,6,1860,VERIFIED,https://item.rakuten.co.jp/jackroad/tu563/,
57,A,BUY,18.1,Tudor,チューダー(チュードル) TUDOR ロイヤル 28400-0002 新品 時計 レディース,28400,jackroad,FULL_SET,2335,2556,3121,Chrono24 US,6,1860,VERIFIED,https://item.rakuten.co.jp/jackroad/tu746/,
58,A,BUY,18.1,Tudor,チューダー(チュードル) TUDOR ロイヤル 28400-0004 新品 時計 レディース,28400,jackroad,FULL_SET,2335,2556,3121,Chrono24 US,6,1860,VERIFIED,https://item.rakuten.co.jp/jackroad/tu562/,
59,A,BUY,17.8,Rolex,ロレックス ミルガウス Ref.116400GV ステンレススチール ブラック文字盤 未使用 8jygq4d4,116400GV,commit,UNKNOWN|AA_LIKE_NEW,11342,12420,15106,Chrono24,2,10575,VERIFIED,https://commit-watch.co.jp/products/8jygq4d4,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
60,A,BUY,17.7,Rolex,ロレックス デイトジャスト36 Ref.126200 ステンレススチール ホワイト文字盤 オイスターブレスレット 中古 qg6fipn3,126200,commit,UNKNOWN,6868,7521,9143,Chrono24,3,9044,VERIFIED,https://commit-watch.co.jp/products/qg6fipn3,
61,A,BUY,17.7,Omega,【中古】 【良品】 オメガ(OMEGA) シーマスター ブルー 234.30.41.21.03.001 ステンレススティール 【1年保証】,234.30.41.21.03.001,kitamura,FULL_SET|AB_GOOD,4774,5228,6351,Chrono24 US PROXY,,4652,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007949/,
62,A,BUY,17.6,Rolex,ロレックス デイトナ Ref.126509 ホワイトゴールド ブライトブラックxスチール文字盤 美中古 4rjxczo3,126509,commit,UNKNOWN,46944,51404,62404,Chrono24,11,50690,VERIFIED,https://commit-watch.co.jp/products/4rjxczo3,https://www.chrono24.com/rolex/2025-card-rolex-daytona-cosmograph-126509-blue-dial-18k-white-gold-watch--id47555004.htm
63,A,BUY,17.6,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279173 新品 時計 レディース,279173,bettyroad,FULL_SET,14990,16414,19929,Chrono24,2,13583,VERIFIED,https://item.rakuten.co.jp/bettyroad/136210/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
64,A,BUY,17.6,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279173 新品 時計 レディース,279173,bettyroad,FULL_SET,14990,16414,19929,Chrono24,2,13583,VERIFIED,https://item.rakuten.co.jp/bettyroad/136144/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
65,A,BUY,17.6,Grand Seiko,【中古】 【良品】 グランドセイコー メカニカル アイボリー [ホワイト系] SBGM221/9S66-00A0 ステンレススティール 【1年保証】,SBGM221,kitamura,FULL_SET|AB_GOOD,4082,4469,5426,Chrono24,4,3773,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009615/,https://www.chrono24.com/grandseiko/grand-seiko-2026-elegance-collection-gmt-39mm-sbgm221--id43300050.htm
66,A,BUY,17.4,Rolex,【中古】 【美品】 ロレックス(ROLEX) オイスターパーペチュアル 41 ブラック 134300 ステンレススティール 【1年保証】,134300,kitamura,FULL_SET|A_EXCELLENT,8842,9682,11716,Chrono24,9,10206,VERIFIED,https://item.rakuten.co.jp/emedama/2245460005907/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
67,A,BUY,17.4,Omega,【中古】 【良品】 オメガ(OMEGA) シーマスター ダイバー300M ブラック 210.90.42.20.01.001 チタン 007エディション 【1年保証】,210.90.42.20.01.001,kitamura,FULL_SET|AB_GOOD,7924,8677,10507,Chrono24,5,7672,VERIFIED,https://item.rakuten.co.jp/emedama/2484290075135/,https://www.chrono24.com/omega/omega-new-2026-seamaster-bond-007-no-time-to-die-titanium-mesh-21090422001001--id47628753.htm
68,A,BUY,17.3,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279173 新品 時計 レディース,279173,jackroad,FULL_SET,15043,16472,19929,Chrono24,2,13583,VERIFIED,https://item.rakuten.co.jp/jackroad/136210/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
69,A,BUY,17.3,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279173 新品 時計 レディース,279173,jackroad,FULL_SET,15043,16472,19929,Chrono24,2,13583,VERIFIED,https://item.rakuten.co.jp/jackroad/136144/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
70,A,BUY,17.1,Cartier,カルティエ パンテール SM WSPN0006 / 4177 クォーツ Cal.057 SS SS ホワイトローマン文字盤（SWISS MADE表記）オーバーホール済み,WSPN0006,antiqurious,PAPERS_ONLY,4348,4761,5743,Chrono24 US,,4310,VERIFIED,https://antiqurious.com/products/rc_itarnpuzujvr_codi,
71,A,BUY,16.7,Rolex,Rolex Datejust 36 Bezel Diamond 126284RBR Silver Bar 5 Rows Jubilee bracelet Random Number,126284RBR,rasin,FULL_SET,16498,18065,21681,US grey,10,19277,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126284RBRSVB.html,
72,A,BUY,16.6,Rolex,ROLEX Datejust 116234 Pink Flower Motif 69 Arabia 5 Rows Jubilee bracelet V Used Men&#39;s,116234,rasin,FULL_SET,9669,10588,12695,Chrono24,2,9159,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-116234PKFL.html,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
73,A,BUY,16.4,Omega,【中古】 【良品】 オメガ(OMEGA) シーマスター プラネットオーシャン ブラック 215.30.44.22.01.001 ステンレススティール/セラミック 【1年保証】,215.30.44.22.01.001,kitamura,FULL_SET|AB_GOOD,4679,5124,6132,Chrono24 US,,5145,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008014/,
74,A,BUY,16.1,Rolex,ROLEX Cosmograph Daytona Bezel Diamond 8P Diamond 116588TBR Black Lacquer Paved Diamond Ra,116588TBR,rasin,FULL_SET,180443,197586,235457,Chrono24,9,166338,DERIVED,https://en.www.rasin.co.jp/SHOP/U-116588TBR.html,https://www.chrono24.com/rolex/rolex-cosmograph-daytona--id47107766.htm
75,A,BUY,16.0,Rolex,PRICEDOWN Rolex Datejust 279171 Sundust Bar 5 rows Jubilee bracelet random number Used lad,279171,rasin,FULL_SET,11342,12420,14781,Chrono24,,14475,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-279171SD.html,
76,A,BUY,15.7,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 5kdkdyxu,16520,commit,UNKNOWN,24449,26771,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/5kdkdyxu,
77,A,BUY,15.7,Omega,【中古】 【新品同様】 オメガ(OMEGA) スピードマスター ホワイト 522.30.38.50.04.001 ステンレススティール 2026年ミラノオリンピック 【1年保証】,522.30.38.50.04.001,kitamura,FULL_SET|AA_LIKE_NEW,5735,6279,7446,Chrono24,,7000,VERIFIED,https://item.rakuten.co.jp/emedama/2444860033460/,
78,A,BUY,15.5,Rolex,PRICEDOWN Rolex Cosmograph Daytona 126508 White Random Serial Used Men&#39;s,126508,rasin,FULL_SET,54305,59464,70354,Chrono24,8,67696,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126508WH-2.html,https://www.chrono24.com/rolex/cosmograph-daytona--id46294274.htm
79,A,BUY,15.1,Rolex,ロレックス オイスターパーペチュアル36 Ref.126000 ステンレススチール ラベンダー文字盤 未使用 8etrjxac,126000,commit,UNKNOWN|AA_LIKE_NEW,9704,10626,12510,Chrono24,8,9396,VERIFIED,https://commit-watch.co.jp/products/8etrjxac,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
80,A,BUY,15.1,Rolex,ロレックス オイスターパーペチュアル36 Ref.126000 ステンレススチール キャンディピンク文字盤 中古 dusux5ic,126000,commit,UNKNOWN,9704,10626,12510,Chrono24,8,9396,VERIFIED,https://commit-watch.co.jp/products/dusux5ic,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
81,A,BUY,15.0,Rolex,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター ロレジウム シルバー 16622 ステンレス/プラチナ 【1年保証】,16622,kitamura,FULL_SET|A_EXCELLENT,9311,10196,11990,Chrono24,10,8922,VERIFIED,https://item.rakuten.co.jp/emedama/2449250051055/,https://www.chrono24.com/rolex/yacht-master-40-platinum-bezel-silver-dial-16622--id47752572.htm
82,A,BUY,15.0,Breitling,ブライトリング BREITLING スーパーオーシャン ヘリテージ B20 オートマティック 46 AB2020121B1S1 中古 時計 メンズ,AB2020121B1S1,jackroad,FULL_SET,2635,2886,3394,Chrono24,,2451,DERIVED,https://item.rakuten.co.jp/jackroad/5963360/,
