dollars_at_stake,ref,landed_japan,mark_usd,mark_conf,missing,dealer,title,japan_url
10534,16018,12716,23250,DERIVED,"c24, wf, ebay",commit,ロレックス デイトジャスト Ref.16018 イエローゴールド アイボリーコンピューター文字盤 中古 i56tgmo9,https://commit-watch.co.jp/products/i56tgmo9
10105,16550,10895,21000,EST,"c24, wf, ebay",craftandtailored,1984 Rolex Explorer II (Ref. 16550) Black Dial,https://www.craftandtailored.com/products/1984-rolex-explorer-ii-ref-16550-black-dial
8921,SBGC242,7912,16833,DERIVED,"c24, wf, ebay",okura,グランドセイコー Grand Seiko スプリングドライブ クロノグラフ GMT SBGC242(9R86-0AL0) ブラック ステンレススチール/ゴールド,https://ec.wb-ookura.com/products/2300045285881
7350,26022BC,43800,51150,DERIVED,"c24, wf, ebay",menta2,"Audemars Piguet ""26022BC"" Royal Oak Chronograph - Menta Watches- Buy Vintage and",https://mentawatches.com/product/audemars-piguet-26022bc-royal-oak-chronograph/
7012,16550,13988,21000,EST,"c24, wf, ebay",commit,ロレックス エクスプローラーII Ref.16550 ステンレススチール ホワイト文字盤 オイスターブレスレット 中古 xp8mrymf,https://commit-watch.co.jp/products/xp8mrymf
6718,SLGB023,1095,7813,DERIVED,"c24, wf, ebay",topper,"Grand Seiko Spring Drive U.F.A. ""Ushio"" 300 Diver 40.8mm SLGB023",https://www.topperjewelers.com/products/grand-seiko-slgb023
5826,16528,52631,58457,DERIVED,"c24, wf, ebay",commit,ロレックス デイトナ エルプリメロ Ref.16528 イエローゴールド ブラック文字盤 中古 5ai3jhnx,https://commit-watch.co.jp/products/5ai3jhnx
4679,SBGC249,6853,11532,DERIVED,"c24, wf, ebay",okura,グランドセイコー Grand Seiko エボリューション9コレクション スプリングドライブ GMT SBGC249(9R69-0AS0) ブルー チタン 自動,https://ec.wb-ookura.com/products/2300045516176
3942,310.20.42.50.02.001,15681,19623,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル 310.20.42.50.02.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1643/
3836,220.92.43.22.99.001,9184,13020,DERIVED,"c24, wf, ebay",okura,オメガ OMEGA シーマスター アクアテラ GMT ワールドタイマー 220.92.43.22.99.001 グレー チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2342250020604
