pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
23.8,"US_DEALER, not a hand carry",68273,non-JP,6923,6323,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 シャンパンゴールド ゴールド/ステンレススチール 自動巻き ボーイズ 腕時計,https://ec.wb-ookura.com/products/2351050002888,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
23.5,"US_DEALER, not a hand carry",79174,non-JP,5652,5161,7386,Chrono24,4612,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 79174 ゴールド ホワイトゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950025643,https://www.chrono24.com/rolex/rolex-lady-datejust-26-jubilee-bracelet-18k-white-gold-fluted-bezel-sulver-stick-button-dial--id45496101.htm
23.3,"US_DEALER, not a hand carry",124060,non-JP,12434,11355,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341810068209,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
22.9,"US_DEALER, not a hand carry",220.10.41.21.03.001,non-JP,4239,3871,5501,Chrono24 US,4389,VERIFIED,C24 research,,FULL_SET,okura,オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル マスタークロノメーター 220.10.41.21.03.001 ブルー ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046194175,
22.8,"US_DEALER, not a hand carry",278274,non-JP,11656,10645,15104,Chrono24,12354,VERIFIED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278274 ホワイト SS×WG 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300044616792,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
22.5,"US_DEALER, not a hand carry",126231,non-JP,15895,14516,20505,Chrono24,16263,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126231 スレート ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640032477,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
22.4,SUSPECT_DATA,126300,JP,8499,7761,10950,Chrono24,9982,VERIFIED,C24 scrape,7,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/40220,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
22.4,SUSPECT_DATA,126300,JP,8499,7761,10950,Chrono24,9982,VERIFIED,C24 scrape,7,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/46082,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
22.4,"US_DEALER, not a hand carry",124060,non-JP,12575,11484,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980049476,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
22.3,"US_DEALER, not a hand carry",68273,non-JP,7065,6452,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 ゴールド(コパー) ゴールド/ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2300045737243,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
22.2,"US_DEALER, not a hand carry",126622,non-JP,14030,12813,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126622 ブルー Pt/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044844249,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
22.1,"US_DEALER, not a hand carry",116234,non-JP,9890,9032,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116234 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001041,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
21.9,"US_DEALER, not a hand carry",126660,non-JP,11445,10452,14662,Chrono24,11800,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ディープシー 126660 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659002,https://www.chrono24.com/rolex/sea-dweller-deepsea--id47661884.htm
21.6,"US_DEALER, not a hand carry",126600,non-JP,10950,10000,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950020570,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
21.6,"US_DEALER, not a hand carry",69173,non-JP,6005,5484,7660,Chrono24,4896,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 シャンパンゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2347090000465,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
21.1,"US_DEALER, not a hand carry",220.10.41.21.01.002,non-JP,5652,5161,7167,Chrono24,5263,VERIFIED,C24 scrape,8,FULL_SET,okura,オメガ OMEGA ⁠シーマスター アクアテラ 150M コーアクシャル マスタークロノメーター 220.10.41.21.01.002 ブラック ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2300046098756,https://www.chrono24.com/omega/omega-new-2026-seamaster-aqua-terra--black-lacquer-41mm-22010412101002--id37811834.htm
21.1,"US_DEALER, not a hand carry",124200,non-JP,7771,7097,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル34 124200 ブラック ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2300046103399,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
21.1,"US_DEALER, not a hand carry",124060,non-JP,12787,11677,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203839,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.9,"US_DEALER, not a hand carry",126000,non-JP,9890,9032,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340100016272,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
20.7,"US_DEALER, not a hand carry",124060,non-JP,12857,11742,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088368,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.7,"US_DEALER, not a hand carry",124060,non-JP,12857,11742,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088634,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.7,"US_DEALER, not a hand carry",WSTA0067,non-JP,4945,4516,6236,Chrono24 US,4581,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier タンクフランセーズLM WSTA0067 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270849,
20.7,"US_DEALER, not a hand carry",124060,non-JP,12857,11742,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019390,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.7,"US_DEALER, not a hand carry",WSTA0067,non-JP,4945,4516,6236,Chrono24 US,4581,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier タンクフランセーズLM WSTA0067 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046266162,
20.6,"US_DEALER, not a hand carry",116400,non-JP,11303,10323,14235,Chrono24,8750,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX ミルガウス 116400 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206861,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
20.5,"US_DEALER, not a hand carry",91560,non-JP,2176,1987,2736,Chrono24 US,2167,VERIFIED,C24 research,8,FULL_SET,okura,チューダー/チュードル TUDOR 1926 ルナ 91560 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045825339,
20.4,"US_DEALER, not a hand carry",215.23.40.20.04.001,non-JP,8067,7367,10129,Chrono24,9579,DERIVED,C24 only,,UNKNOWN,ippo,OMEGA 215.23.40.20.04.001 Seamaster Planet Ocean 600M 5-Year Warranty White Automatic Dive,https://www.ippojapanwatch.com/products/omega-21523402004001-seamaster-planet-ocean-600m-5-year-warranty-white-automatic-dive-watch,
20.4,"US_DEALER, not a hand carry",311.30.42.30.01.005,non-JP,5228,4774,6569,Chrono24,4741,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ 311.30.42.30.01.005 ブラック ステンレススチール 手巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140592,https://www.chrono24.com/omega/omega-speedmaster-professional-moonwatch--id47643444.htm
20.2,"US_DEALER, not a hand carry",124060,non-JP,12928,11806,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826763,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.1,"US_DEALER, not a hand carry",16613,non-JP,11445,10452,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002406,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
20.0,"US_DEALER, not a hand carry",79950,non-JP,2826,2581,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045961662,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.0,"US_DEALER, not a hand carry",Q3868520,non-JP,7488,6839,9357,Chrono24,6196,DERIVED,C24 scrape,9,FULL_SET,okura,ジャガー・ルクルト JAEGER-LE COULTRE レベルソ クラシック スモールセコンド Q3868520(222.862) シルバー ステンレススチール 手巻き メンズ 腕,https://ec.wb-ookura.com/products/2300046002708,https://www.chrono24.com/jaegerlecoultre/new-2026-reverso-classic-monoface-small-seconds-q3868520--id46955171.htm
20.0,"US_DEALER, not a hand carry",79950,non-JP,2826,2581,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045479587,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.0,"US_DEALER, not a hand carry",79950,non-JP,2826,2581,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046156982,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
19.8,"US_DEALER, not a hand carry",126000,non-JP,10032,9161,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 グリーン ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045884824,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
19.4,"US_DEALER, not a hand carry",124060,non-JP,13069,11935,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270474,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
19.4,"US_DEALER, not a hand carry",124060,non-JP,13069,11935,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270450,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
19.3,"US_DEALER, not a hand carry",311.30.42.30.01.005,non-JP,5298,4839,6569,Chrono24,4741,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ 311.30.42.30.01.005 ブラック ステンレススチール 自動巻き メンズ 腕時,https://ec.wb-ookura.com/products/2300045983534,https://www.chrono24.com/omega/omega-speedmaster-professional-moonwatch--id47643444.htm
18.8,"US_DEALER, not a hand carry",69173,non-JP,6217,5677,7660,Chrono24,4896,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 ゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950025650,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
18.8,"US_DEALER, not a hand carry",69173,non-JP,6217,5677,7660,Chrono24,4896,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 ゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300046244986,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
18.7,"US_DEALER, not a hand carry",SBGA465,non-JP,4097,3742,5037,Chrono24,4001,VERIFIED,C24 scrape,10,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA465(9R65-0DY0) 有機的な型打ちダイヤル ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2351050002512,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
18.7,"US_DEALER, not a hand carry",SBGA465,non-JP,4097,3742,5037,Chrono24,4001,VERIFIED,C24 scrape,10,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA465(9R65-0DY0) 有機的な型打ちダイヤル ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2300045961891,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
18.6,"US_DEALER, not a hand carry",16613,non-JP,11656,10645,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950022833,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
18.6,"US_DEALER, not a hand carry",126331,non-JP,14341,13097,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト 41 126331 シャンパンゴールド/サンダスト PG/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044724565,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
18.5,"US_DEALER, not a hand carry",116000,non-JP,6499,5935,7976,Chrono24,6430,DERIVED,C24 scrape,24,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル 36 116000 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050004011,https://www.chrono24.com/rolex/oyster-perpetual-36--id47702102.htm
18.2,"US_DEALER, not a hand carry",79000B,non-JP,4027,3677,4922,Chrono24,3888,VERIFIED,C24 scrape,7,FULL_SET,okura,チューダー/チュードル TUDOR ブラックベイ54 M79000B ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045886033,https://www.chrono24.com/tudor/black-bay-unworn-2026-blueblue-3-links-m79000b-0001--id47702303.htm
17.9,"US_DEALER, not a hand carry *PAPERS",126000,non-JP,10273,9382,12510,Chrono24,9396,VERIFIED,C24 scrape,8,BODY_ONLY,satindoll,オイスターパーペチュアル36,https://www.satindollweb.com/products/detail/11620,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
17.7,"US_DEALER, not a hand carry",126622,non-JP,14835,13548,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126622 ブルー プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045281104,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
17.6,"US_DEALER, not a hand carry",279174,non-JP,8124,7419,9854,Chrono24,10692,VERIFIED,C24 only,,FULL_SET,okura,ロレックス ROLEX デイトジャスト 28 279174 ピンク ステンレススチール/ホワイトゴールド 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2351050003960,
17.5,"US_DEALER, not a hand carry",215.30.46.51.01.002,non-JP,5510,5032,6680,Chrono24,4560,DERIVED,C24 only,,FULL_SET,okura,オメガ OMEGA シーマスタープラネットオーシャン600M コーアクシャル マスタークロノメーター クロノグラフ 215.30.46.51.01.002 ブラック ステンレススチ,https://ec.wb-ookura.com/products/2300045537126,
17.5,"US_DEALER, not a hand carry",214270,non-JP,7771,7097,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050003861,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
17.4,SUSPECT_DATA,268621,JP,16941,15471,20504,Chrono24,14947,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/43730,https://www.chrono24.com/rolex/rolex-new-yacht-master-37mm-268621-chocolate-brown-dial-two-tone-rose-gold--id34759728.htm
17.2,"US_DEALER, not a hand carry",124060,non-JP,13423,12258,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270481,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
17.1,"US_DEALER, not a hand carry",A17326,non-JP,3674,3355,4434,Chrono24,3335,VERIFIED,C24 scrape,4,FULL_SET,okura,ブライトリング BREITLING ナビタイマー オートマチック 41 A17326 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046157446,https://www.chrono24.com/breitling/navitimer-automatic-41-a17326-blue-dial-mens-watch-box-papers--id47585680.htm
17.0,"US_DEALER, not a hand carry",126000,non-JP,10385,9484,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 ベージュ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139978,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
17.0,"US_DEALER, not a hand carry",126331,non-JP,14624,13355,17628,Chrono24,17111,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126331 サンダスト ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045248466,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
16.9,"US_DEALER, not a hand carry",311.30.40.30.01.001,non-JP,14835,13548,17847,Chrono24 US,15192,VERIFIED,C24 research,,FULL_SET,okura,オメガ OMEGA スピードマスター キャリバー 321 クロノグラフ 311.30.40.30.01.001 ブラック ステンレススチール 手巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046140707,
16.9,"US_DEALER, not a hand carry",278273,non-JP,19484,17794,23460,Chrono24,16607,VERIFIED,C24 scrape,2,UNKNOWN,satindoll,デイトジャスト31,https://www.satindollweb.com/products/detail/11601,https://www.chrono24.com/rolex/rolex-unworn-datejust-31mm-278273-steel-and-yellow-gold-fluted-bezel-dark-grey-dial-jubilee-band--id26307220.htm
16.8,"US_DEALER, not a hand carry",A17377,non-JP,2607,2381,3133,"mark, NO VENUE",3133,VERIFIED,,,FULL_SET,okura,ブライトリング BREITLING スーパーオーシャン オートマチック36 A17377 ライトブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044265853,
16.7,"US_DEALER, not a hand carry",52506,non-JP,40833,37290,49007,Chrono24,38466,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX 1908 52506 アイスブルー プラチナ 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045161239,https://www.chrono24.com/rolex/rolex-new-2026-1908-39mm-52506-platinum-ice-blue-guilloche-rice-grain-motif-dial--id46582490.htm
16.7,"US_DEALER, not a hand carry *PAPERS",126622,non-JP,15020,13717,18035,Chrono24,13822,VERIFIED,C24 scrape,8,BODY_ONLY,satindoll,ヨットマスター40,https://www.satindollweb.com/products/detail/11540,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
16.4,"US_DEALER, not a hand carry",126621,non-JP,16107,14710,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045502698,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
16.3,"US_DEALER, not a hand carry *PAPERS",69173,non-JP,6409,5853,7660,Chrono24,4896,DERIVED,C24 scrape n=1 THIN,1,BODY_ONLY,firekids,ロレックス ROLEX 1996年製 デイトジャスト レディース コンビ Ref.69173 シャンパンダイヤル 自動巻クロノメーター 純正ブレス,https://firekids.jp/products/detail/16590,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
16.3,"US_DEALER, not a hand carry *PAPERS",116234,non-JP,10628,9706,12695,Chrono24,9159,VERIFIED,C24 scrape,2,BODY_ONLY,satindoll,デイトジャスト36,https://www.satindollweb.com/products/detail/11559,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
16.3,"US_DEALER, not a hand carry *PAPERS",69173,non-JP,6409,5853,7660,Chrono24,4896,DERIVED,C24 scrape n=1 THIN,1,BODY_ONLY,firekids,ロレックス ROLEX デイトジャスト レディース 1989-1990年製 Ref.69173 自動巻 コンビ シャンパン文字盤 純正ブレス,https://firekids.jp/products/detail/15735,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
16.1,"US_DEALER, not a hand carry",210.32.42.20.01.001,non-JP,4592,4194,5470,Chrono24,4417,VERIFIED,C24 scrape,4,FULL_SET,okura,オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスタークロノメーター 210.32.42.20.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157361,https://www.chrono24.com/omega/seamaster-diver-300-m--id47312527.htm
16.1,"US_DEALER, not a hand carry",210.32.42.20.01.001,non-JP,4592,4194,5470,Chrono24,4417,VERIFIED,C24 scrape,4,FULL_SET,okura,オメガ OMEGA シーマスターダイバー300Mコーアクシャル マスター クロノメーター 210.32.42.20.01.001 ブラック ステンレススチール 自動巻き メンズ 腕,https://ec.wb-ookura.com/products/2300046230071,https://www.chrono24.com/omega/seamaster-diver-300-m--id47312527.htm
15.9,"US_DEALER, not a hand carry",116000,non-JP,6711,6129,7976,Chrono24,6430,DERIVED,C24 scrape,24,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 116000 シルバー ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045248398,https://www.chrono24.com/rolex/oyster-perpetual-36--id47702102.htm
15.7,"US_DEALER, not a hand carry",126621,non-JP,16248,14839,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826152,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
15.7,"US_DEALER, not a hand carry",126621,non-JP,16248,14839,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126621 ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098787,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
15.7,"US_DEALER, not a hand carry",16014,non-JP,4804,4387,5701,"mark, NO VENUE",5701,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトジャスト 16014 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050004134,
15.5,"US_DEALER, not a hand carry",126600,non-JP,11798,10774,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339650035017,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
15.3,"US_DEALER, not a hand carry",126201,non-JP,12645,11548,14926,"mark, NO VENUE",14926,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 フルーテッドモチーフ 126201 シルバー ピンクゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005991,
